make,model,car_type,upcharge_percentage
1955 Custom Belair,1955 Custom Belair,car_type,0.2
Aas,Euro Edition,Standard,0
Aas,Gt Malan,Standard,0
Aas,Performance Edition,Standard,0
Aas,Race Edition,Standard,0
Aas,Sport Edition,Standard,0
Aas,Trophy Edition,Standard,0
Ac Propulsion,eBox,Standard,0
Ac Propulsion,tZero,Standard,0
Acura,CL,Standard,0
Acura,ILX,Standard,0
Acura,Integra,Standard,0
Acura,NSX,Standard,0
Acura,RL,Standard,0
Acura,RLX,Standard,0
Acura,RSX,Standard,0
Acura,TL,Standard,0
Acura,TLX,Standard,0
Acura,TSX,Standard,0
Alfa Romeo,4C,Standard,0
Alfa Romeo,8C Competizione Spider,Standard,0
Alfa Romeo,Giulia (952),Standard,0
Alfa Romeo,Tonale,Standard,0
Allard Motor Works,J2X,Standard,0
Am General,MV-1,Standard,0
Ameritech Corporation,F1,Standard,0
Armbruster Stageway,Buick First Call,Standard,0
Armbruster Stageway,Buick Funeral Car,Standard,0
Armbruster Stageway,Buick Limousine,Standard,0
Armbruster Stageway,Buick Ski Cruiser,Standard,0
Armbruster Stageway,Cadillac First Call,Standard,0
Armbruster Stageway,Cadillac Funeral Car,Standard,0
Armbruster Stageway,Cadillac Limousine,Standard,0
Armbruster Stageway,Cadillac Ski Cruiser,Standard,0
Armbruster Stageway,Lincoln First Call,Standard,0
Armbruster Stageway,Lincoln Funeral Car,Standard,0
Armbruster Stageway,Lincoln Limousine,Standard,0
Armbruster Stageway,Lincoln Ski Cruiser,Standard,0
Armbruster Stageway,Mercedes First Call,Standard,0
Armbruster Stageway,Mercedes Funeral Car,Standard,0
Armbruster Stageway,Mercedes Limousine,Standard,0
Armbruster Stageway,Mercedes Ski Cruiser,Standard,0
Aston Martin,DB11,Standard,0.2
Aston Martin,DB12,Standard,0.2
Aston Martin,DB7,Standard,0.2
Aston Martin,DB9,Standard,0.2
Aston Martin,DBS,Standard,0.2
Aston Martin,DBX,Standard,0.2
Aston Martin,Rapide,Standard,0.2
Aston Martin,V12 Vantage,Standard,0.2
Aston Martin,V8 Vantage,Standard,0.2
Aston Martin,Valiant,Standard,0.2
Aston Martin,Valour,Standard,0.2
Aston Martin,Vanquish,Standard,0.2
Aston Martin,Vanquish Zagato,Standard,0.2
Aston Martin,Vantage,Standard,0.2
Aston Martin,Virage,Standard,0.2
Audi,A3,Standard,0
Audi,A4,Standard,0
Audi,A5,Standard,0
Audi,A6,Standard,0
Audi,A6 allroad,Standard,0
